Topology,Try,Node,Sequence Number,Timestamp,States Count
BellSouth,54,s13,2,1663697087767,74
BellSouth,54,s13,3,1663697143987,74
BellSouth,54,s13,3,1663697147653,78
BellSouth,54,s13,4,1663697206695,78
BellSouth,54,s13,4,1663697207564,80
BellSouth,54,s34,1,1663696958543,2
BellSouth,54,s34,1,1663696997016,51
BellSouth,54,s34,2,1663697082434,51
BellSouth,54,s34,3,1663697145068,51
BellSouth,54,s34,4,1663697207675,51
BellSouth,54,s6,1,1663696957528,1
BellSouth,54,s6,1,1663696991163,51
BellSouth,54,s6,2,1663697080771,51
BellSouth,54,s6,3,1663697143696,51
BellSouth,54,s6,4,1663697206372,51
BellSouth,54,s22,1,1663696958414,1
BellSouth,54,s22,1,1663696997610,51
BellSouth,54,s22,2,1663697081659,51
BellSouth,54,s22,3,1663697144592,51
BellSouth,54,s22,4,1663697207040,51
BellSouth,54,s51,1,1663696957687,2
BellSouth,54,s51,1,1663696994402,51
BellSouth,54,s51,2,1663697083297,51
BellSouth,54,s51,3,1663697145913,51
BellSouth,54,s51,4,1663697208417,51
BellSouth,54,s20,1,1663696958308,1
BellSouth,54,s20,1,1663696997606,51
BellSouth,54,s20,2,1663697081510,51
BellSouth,54,s20,3,1663697144424,51
BellSouth,54,s20,4,1663697206938,51
BellSouth,54,s1,1,1663696957248,1
BellSouth,54,s1,1,1663696996672,51
BellSouth,54,s1,2,1663697080475,51
BellSouth,54,s1,3,1663697143491,51
BellSouth,54,s1,4,1663697206095,51
BellSouth,54,s9,1,1663696957676,1
BellSouth,54,s9,1,1663696991707,51
BellSouth,54,s9,2,1663697080875,51
BellSouth,54,s9,3,1663697143849,51
BellSouth,54,s9,4,1663697206505,51
BellSouth,54,s8,1,1663696957616,1
BellSouth,54,s8,1,1663696993954,51
BellSouth,54,s8,2,1663697080851,51
BellSouth,54,s8,3,1663697143812,51
BellSouth,54,s8,4,1663697206447,51
BellSouth,54,s24,1,1663696958481,2
BellSouth,54,s24,1,1663696997904,51
BellSouth,54,s24,2,1663697081748,51
BellSouth,54,s24,3,1663697144669,51
BellSouth,54,s24,4,1663697207105,51
BellSouth,54,s26,1,1663696958122,2
BellSouth,54,s26,1,1663697000489,54
BellSouth,54,s26,2,1663697081525,55
BellSouth,54,s26,2,1663697089263,73
BellSouth,54,s26,3,1663697144457,74
BellSouth,54,s26,3,1663697148182,78
BellSouth,54,s26,4,1663697207192,79
BellSouth,54,s26,4,1663697208303,80
BellSouth,54,s4,1,1663696957402,1
BellSouth,54,s4,1,1663696994860,51
BellSouth,54,s4,2,1663697080663,51
BellSouth,54,s4,3,1663697143603,51
BellSouth,54,s4,4,1663697206263,51
BellSouth,54,s12,1,1663696957838,1
BellSouth,54,s12,1,1663696995081,54
BellSouth,54,s12,2,1663697081039,54
BellSouth,54,s12,2,1663697088635,74
BellSouth,54,s12,3,1663697143931,74
BellSouth,54,s12,3,1663697147757,78
BellSouth,54,s12,4,1663697206652,78
BellSouth,54,s12,4,1663697207909,80
BellSouth,54,s46,1,1663696958997,2
BellSouth,54,s46,1,1663696995540,51
BellSouth,54,s46,2,1663697083048,51
BellSouth,54,s46,3,1663697145660,51
BellSouth,54,s46,4,1663697208206,51
BellSouth,54,s7,1,1663696957570,1
BellSouth,54,s7,1,1663697001113,51
BellSouth,54,s7,2,1663697080816,51
BellSouth,54,s7,2,1663697095528,93
BellSouth,54,s7,3,1663697143756,93
BellSouth,54,s7,3,1663697156668,132
BellSouth,54,s7,4,1663697206423,132
BellSouth,54,s7,4,1663697216820,160
BellSouth,54,s41,1,1663696958108,2
BellSouth,54,s41,1,1663696995540,54
BellSouth,54,s41,2,1663697081593,55
BellSouth,54,s41,2,1663697087813,73
BellSouth,54,s41,3,1663697144503,74
BellSouth,54,s41,3,1663697147707,78
BellSouth,54,s41,4,1663697207182,79
BellSouth,54,s41,4,1663697208183,80
BellSouth,54,s45,1,1663696958118,2
BellSouth,54,s45,1,1663696995001,52
BellSouth,54,s45,2,1663697081715,53
BellSouth,54,s45,2,1663697085700,59
BellSouth,54,s45,3,1663697145576,59
BellSouth,54,s45,4,1663697208179,59
BellSouth,54,s38,1,1663696958392,2
BellSouth,54,s38,1,1663696993472,51
BellSouth,54,s38,2,1663697082591,51
BellSouth,54,s38,3,1663697145198,51
BellSouth,54,s38,4,1663697207831,51
BellSouth,54,s18,1,1663696958119,2
BellSouth,54,s18,1,1663696996940,54
BellSouth,54,s18,2,1663697081454,54
BellSouth,54,s18,2,1663697088457,73
BellSouth,54,s18,3,1663697144348,73
BellSouth,54,s18,3,1663697147729,78
BellSouth,54,s18,4,1663697206898,78
BellSouth,54,s18,4,1663697207913,80
BellSouth,54,s19,1,1663696958240,1
BellSouth,54,s19,1,1663696993209,51
BellSouth,54,s19,2,1663697081539,51
BellSouth,54,s19,3,1663697144356,51
BellSouth,54,s19,4,1663697206938,51
BellSouth,54,s49,1,1663696957600,2
BellSouth,54,s49,1,1663696993341,58
BellSouth,54,s49,2,1663697081747,59
BellSouth,54,s49,2,1663697085757,66
BellSouth,54,s49,3,1663697145854,66
BellSouth,54,s49,4,1663697206768,67
BellSouth,54,s49,4,1663697209380,70
BellSouth,54,s16,1,1663696958052,1
BellSouth,54,s16,1,1663696998205,51
BellSouth,54,s16,2,1663697081286,51
BellSouth,54,s16,3,1663697144160,51
BellSouth,54,s16,4,1663697206831,51
BellSouth,54,s27,1,1663696957967,2
BellSouth,54,s27,1,1663696994216,52
BellSouth,54,s27,2,1663697081938,52
BellSouth,54,s27,2,1663697085724,57
BellSouth,54,s27,3,1663697144853,57
BellSouth,54,s27,4,1663697207323,57
BellSouth,54,s23,1,1663696958378,2
BellSouth,54,s23,1,1663696998393,51
BellSouth,54,s23,2,1663697081189,52
BellSouth,54,s23,2,1663697085978,61
BellSouth,54,s23,3,1663697144192,62
BellSouth,54,s23,3,1663697146740,66
BellSouth,54,s23,4,1663697206864,67
BellSouth,54,s23,4,1663697211785,77
BellSouth,54,s32,1,1663696957974,2
BellSouth,54,s32,1,1663696992301,51
BellSouth,54,s32,2,1663697081047,52
BellSouth,54,s32,2,1663697086566,63
BellSouth,54,s32,3,1663697144696,64
BellSouth,54,s32,3,1663697145522,64
BellSouth,54,s32,4,1663697206734,65
BellSouth,54,s32,4,1663697208134,66
BellSouth,54,s47,1,1663696957808,2
BellSouth,54,s47,1,1663696990717,51
BellSouth,54,s47,2,1663697083178,51
BellSouth,54,s47,3,1663697145751,51
BellSouth,54,s47,4,1663697208250,51
BellSouth,54,s30,1,1663696958571,2
BellSouth,54,s30,1,1663696998129,51
BellSouth,54,s30,2,1663697082082,51
BellSouth,54,s30,3,1663697144891,51
BellSouth,54,s30,4,1663697207468,51
BellSouth,54,s14,1,1663696957920,1
BellSouth,54,s14,1,1663696998540,51
BellSouth,54,s14,2,1663697081140,51
BellSouth,54,s14,3,1663697144032,51
BellSouth,54,s14,4,1663697206753,51
BellSouth,55,s29,1,1663697412143,1
BellSouth,55,s29,1,1663697451616,51
BellSouth,55,s29,2,1663697534288,51
BellSouth,55,s29,3,1663697596369,51
BellSouth,55,s29,4,1663697658784,51
BellSouth,55,s17,1,1663697411671,1
BellSouth,55,s17,1,1663697451950,51
BellSouth,55,s17,2,1663697533796,51
BellSouth,55,s17,3,1663697595850,51
BellSouth,55,s17,4,1663697658084,51
BellSouth,55,s5,1,1663697411396,1
BellSouth,55,s5,1,1663697452664,55
BellSouth,55,s5,2,1663697533339,55
BellSouth,55,s5,2,1663697538556,64
BellSouth,55,s5,3,1663697595327,64
BellSouth,55,s5,3,1663697598902,69
BellSouth,55,s5,4,1663697657592,69
BellSouth,55,s5,4,1663697662692,71
BellSouth,55,s43,1,1663697411595,2
BellSouth,55,s43,1,1663697448096,51
BellSouth,55,s43,2,1663697534748,51
BellSouth,55,s43,3,1663697597134,51
BellSouth,55,s43,4,1663697659341,51
BellSouth,55,s37,1,1663697412057,2
BellSouth,55,s37,1,1663697448304,51
BellSouth,55,s37,2,1663697534452,51
BellSouth,55,s37,3,1663697596747,51
BellSouth,55,s37,4,1663697659020,51
BellSouth,55,s42,1,1663697411842,2
BellSouth,55,s42,1,1663697448088,51
BellSouth,55,s42,2,1663697534708,51
BellSouth,55,s42,3,1663697597000,51
BellSouth,55,s42,4,1663697659285,51
BellSouth,55,s10,1,1663697411539,1
BellSouth,55,s10,1,1663697450733,51
BellSouth,55,s10,2,1663697533524,51
BellSouth,55,s10,3,1663697595578,51
BellSouth,55,s10,4,1663697657780,51
BellSouth,55,s28,1,1663697412084,1
BellSouth,55,s28,1,1663697451112,51
BellSouth,55,s28,2,1663697533999,52
BellSouth,55,s28,2,1663697541802,72
BellSouth,55,s28,3,1663697596291,72
BellSouth,55,s28,3,1663697600145,76
BellSouth,55,s28,4,1663697658729,76
BellSouth,55,s28,4,1663697660061,78
BellSouth,55,s48,1,1663697412273,2
BellSouth,55,s48,1,1663697448137,51
BellSouth,55,s48,2,1663697535053,51
BellSouth,55,s48,3,1663697597199,51
BellSouth,55,s48,4,1663697659586,51
BellSouth,55,s21,1,1663697411814,1
BellSouth,55,s21,1,1663697450682,51
BellSouth,55,s21,2,1663697533968,51
BellSouth,55,s21,2,1663697542049,74
BellSouth,55,s21,3,1663697596042,74
BellSouth,55,s21,3,1663697600189,78
BellSouth,55,s21,4,1663697658371,78
BellSouth,55,s21,4,1663697660527,80
BellSouth,55,s33,1,1663697412232,1
BellSouth,55,s33,1,1663697449192,51
BellSouth,55,s33,2,1663697534390,51
BellSouth,55,s33,3,1663697596671,51
BellSouth,55,s33,4,1663697658872,51
BellSouth,55,s35,1,1663697412198,2
BellSouth,55,s35,1,1663697448685,51
BellSouth,55,s35,2,1663697533994,52
BellSouth,55,s35,2,1663697541669,75
BellSouth,55,s35,3,1663697596874,75
BellSouth,55,s35,3,1663697600134,79
BellSouth,55,s35,4,1663697658979,79
BellSouth,55,s35,4,1663697660480,81
BellSouth,55,s31,1,1663697412185,1
BellSouth,55,s31,1,1663697451536,51
BellSouth,55,s31,2,1663697534326,51
BellSouth,55,s31,3,1663697596494,51
BellSouth,55,s31,4,1663697658852,51
BellSouth,55,s40,1,1663697411868,2
BellSouth,55,s40,1,1663697451801,51
BellSouth,55,s40,2,1663697534221,52
BellSouth,55,s40,2,1663697545461,88
BellSouth,55,s40,3,1663697595908,89
BellSouth,55,s40,3,1663697606451,126
BellSouth,55,s40,4,1663697658279,127
BellSouth,55,s40,4,1663697669172,168
BellSouth,55,s3,1,1663697411351,1
BellSouth,55,s3,1,1663697448515,51
BellSouth,55,s3,2,1663697533243,51
BellSouth,55,s3,3,1663697595271,51
BellSouth,55,s3,4,1663697657491,51
BellSouth,55,s15,1,1663697411622,1
BellSouth,55,s15,1,1663697452117,51
BellSouth,55,s15,2,1663697533698,51
BellSouth,55,s15,3,1663697595734,51
BellSouth,55,s15,4,1663697658007,51
BellSouth,55,s25,1,1663697411913,1
BellSouth,55,s25,1,1663697448124,51
BellSouth,55,s25,2,1663697534092,51
BellSouth,55,s25,3,1663697596100,51
BellSouth,55,s25,4,1663697658517,51
BellSouth,55,s50,1,1663697411813,2
BellSouth,55,s50,1,1663697447089,51
BellSouth,55,s50,2,1663697534007,52
BellSouth,55,s50,2,1663697539876,70
BellSouth,55,s50,3,1663697597261,70
BellSouth,55,s50,3,1663697600188,74
BellSouth,55,s50,4,1663697659620,74
BellSouth,55,s50,4,1663697660690,76
BellSouth,55,s36,1,1663697411803,2
BellSouth,55,s36,1,1663697447042,51
BellSouth,55,s36,2,1663697534401,51
BellSouth,55,s36,2,1663697535839,52
BellSouth,55,s36,3,1663697595941,53
BellSouth,55,s36,3,1663697597264,54
BellSouth,55,s36,4,1663697658338,55
BellSouth,55,s36,4,1663697662547,56
BellSouth,55,s39,1,1663697412432,2
BellSouth,55,s39,1,1663697451425,51
BellSouth,55,s39,2,1663697534249,52
BellSouth,55,s39,2,1663697545396,88
BellSouth,55,s39,3,1663697595909,89
BellSouth,55,s39,3,1663697605995,124
BellSouth,55,s39,4,1663697658291,125
BellSouth,55,s39,4,1663697669472,166
BellSouth,55,s2,1,1663697411319,1
BellSouth,55,s2,1,1663697452989,51
BellSouth,55,s2,2,1663697533239,51
BellSouth,55,s2,3,1663697595219,51
BellSouth,55,s2,4,1663697657442,51
BellSouth,55,s44,1,1663697412204,2
BellSouth,55,s44,1,1663697447072,51
BellSouth,55,s44,2,1663697533997,52
BellSouth,55,s44,2,1663697541316,76
BellSouth,55,s44,3,1663697597228,76
BellSouth,55,s44,3,1663697600128,80
BellSouth,55,s44,4,1663697659379,80
BellSouth,55,s44,4,1663697660284,82
BellSouth,55,s11,1,1663697411576,1
BellSouth,55,s11,1,1663697444767,51
BellSouth,55,s11,2,1663697533573,51
BellSouth,55,s11,2,1663697537112,57
BellSouth,55,s11,3,1663697595604,57
BellSouth,55,s11,4,1663697657820,57
BellSouth,55,s13,1,1663697411612,1
BellSouth,55,s13,1,1663697447077,51
BellSouth,55,s13,2,1663697533614,51
BellSouth,55,s13,2,1663697540858,75
BellSouth,55,s13,3,1663697595700,75
BellSouth,55,s13,3,1663697600113,79
BellSouth,55,s13,4,1663697657910,79
BellSouth,55,s13,4,1663697660442,81
BellSouth,55,s34,1,1663697412237,1
BellSouth,55,s34,1,1663697450428,51
BellSouth,55,s34,2,1663697534367,51
BellSouth,55,s34,3,1663697596644,51
BellSouth,55,s34,4,1663697658905,51
BellSouth,55,s6,1,1663697411403,1
BellSouth,55,s6,1,1663697446312,51
BellSouth,55,s6,2,1663697533374,51
BellSouth,55,s6,3,1663697595396,51
BellSouth,55,s6,4,1663697657622,51
BellSouth,55,s22,1,1663697411819,1
BellSouth,55,s22,1,1663697451082,51
BellSouth,55,s22,2,1663697534076,51
BellSouth,55,s22,3,1663697596023,51
BellSouth,55,s22,4,1663697658400,51
BellSouth,55,s51,1,1663697411616,2
BellSouth,55,s51,1,1663697447627,51
BellSouth,55,s51,2,1663697535118,51
BellSouth,55,s51,3,1663697597330,51
BellSouth,55,s51,4,1663697659677,51
BellSouth,55,s20,1,1663697411716,1
BellSouth,55,s20,1,1663697451076,51
BellSouth,55,s20,2,1663697533909,51
BellSouth,55,s20,3,1663697595996,51
BellSouth,55,s20,4,1663697658299,51
BellSouth,55,s1,1,1663697411315,1
BellSouth,55,s1,1,1663697449948,51
BellSouth,55,s1,2,1663697533187,51
BellSouth,55,s1,3,1663697595168,51
BellSouth,55,s1,4,1663697657400,51
BellSouth,55,s9,1,1663697411511,1
BellSouth,55,s9,1,1663697446041,51
BellSouth,55,s9,2,1663697533488,51
BellSouth,55,s9,3,1663697595519,51
BellSouth,55,s9,4,1663697657776,51
BellSouth,55,s8,1,1663697411475,1
BellSouth,55,s8,1,1663697447658,51
BellSouth,55,s8,2,1663697533456,51
BellSouth,55,s8,3,1663697595467,51
BellSouth,55,s8,4,1663697657709,51
BellSouth,55,s24,1,1663697411872,1
BellSouth,55,s24,1,1663697449546,51
BellSouth,55,s24,2,1663697534064,51
BellSouth,55,s24,3,1663697596093,51
BellSouth,55,s24,4,1663697658483,51
BellSouth,55,s26,1,1663697411962,1
BellSouth,55,s26,1,1663697452467,51
BellSouth,55,s26,2,1663697534048,52
BellSouth,55,s26,2,1663697543192,76
BellSouth,55,s26,3,1663697596185,76
BellSouth,55,s26,3,1663697600272,80
BellSouth,55,s26,4,1663697658549,80
BellSouth,55,s4,1,1663697411355,1
BellSouth,55,s4,1,1663697448090,51
BellSouth,55,s4,2,1663697533299,51
BellSouth,55,s4,3,1663697595324,51
BellSouth,55,s4,4,1663697657544,51
BellSouth,55,s12,1,1663697411583,1
BellSouth,55,s12,1,1663697447670,51
BellSouth,55,s12,2,1663697533581,51
BellSouth,55,s12,2,1663697541674,76
BellSouth,55,s12,3,1663697595643,76
BellSouth,55,s12,3,1663697600244,80
BellSouth,55,s12,4,1663697657876,80
BellSouth,55,s12,4,1663697660398,82
BellSouth,55,s46,1,1663697412809,1
BellSouth,55,s46,1,1663697447983,51
BellSouth,55,s46,2,1663697534904,51
BellSouth,55,s46,3,1663697597236,51
BellSouth,55,s46,4,1663697659474,51
BellSouth,55,s7,1,1663697411435,1
BellSouth,55,s7,1,1663697455037,51
BellSouth,55,s7,2,1663697533424,51
BellSouth,55,s7,2,1663697547680,90
BellSouth,55,s7,3,1663697595422,90
BellSouth,55,s7,3,1663697607876,127
BellSouth,55,s7,4,1663697657667,127
BellSouth,55,s7,4,1663697671244,168
BellSouth,55,s41,1,1663697412207,2
BellSouth,55,s41,1,1663697449210,51
BellSouth,55,s41,2,1663697534005,52
BellSouth,55,s41,2,1663697542032,76
BellSouth,55,s41,3,1663697596934,76
BellSouth,55,s41,3,1663697600145,80
BellSouth,55,s41,4,1663697659220,80
BellSouth,55,s41,4,1663697660233,82
BellSouth,55,s45,1,1663697412218,2
BellSouth,55,s45,1,1663697447082,51
BellSouth,55,s45,2,1663697534218,52
BellSouth,55,s45,2,1663697538061,58
BellSouth,55,s45,3,1663697597066,58
BellSouth,55,s45,4,1663697659404,58
BellSouth,55,s38,1,1663697412425,1
BellSouth,55,s38,1,1663697448364,51
BellSouth,55,s38,2,1663697534706,51
BellSouth,55,s38,3,1663697596767,51
BellSouth,55,s38,4,1663697659068,51
BellSouth,55,s18,1,1663697411677,1
BellSouth,55,s18,1,1663697448777,51
BellSouth,55,s18,2,1663697533849,51
BellSouth,55,s18,2,1663697542129,75
BellSouth,55,s18,3,1663697595884,75
BellSouth,55,s18,3,1663697600280,79
BellSouth,55,s18,4,1663697658185,79
BellSouth,55,s18,4,1663697660478,81
BellSouth,55,s19,1,1663697411711,1
BellSouth,55,s19,1,1663697448263,51
BellSouth,55,s19,2,1663697533881,51
BellSouth,55,s19,3,1663697595975,51
BellSouth,55,s19,4,1663697658223,51
BellSouth,55,s49,1,1663697411655,2
BellSouth,55,s49,1,1663697447072,56
BellSouth,55,s49,2,1663697533800,57
BellSouth,55,s49,2,1663697538352,64
BellSouth,55,s49,3,1663697595835,65
BellSouth,55,s49,3,1663697598734,69
BellSouth,55,s49,4,1663697658100,70
BellSouth,55,s49,4,1663697662681,73
BellSouth,55,s16,1,1663697411670,1
BellSouth,55,s16,1,1663697451583,51
BellSouth,55,s16,2,1663697533732,51
BellSouth,55,s16,3,1663697595804,51
BellSouth,55,s16,4,1663697658046,51
BellSouth,55,s27,1,1663697411811,2
BellSouth,55,s27,1,1663697447345,51
BellSouth,55,s27,2,1663697534360,51
BellSouth,55,s27,2,1663697537236,56
BellSouth,55,s27,3,1663697596245,56
BellSouth,55,s27,4,1663697658644,56
BellSouth,55,s23,1,1663697411821,1
BellSouth,55,s23,1,1663697451452,51
BellSouth,55,s23,2,1663697534044,51
BellSouth,55,s23,2,1663697543029,58
BellSouth,55,s23,3,1663697596043,58
BellSouth,55,s23,3,1663697607708,103
BellSouth,55,s23,4,1663697658442,103
BellSouth,55,s23,4,1663697667636,136
BellSouth,55,s32,1,1663697411821,2
BellSouth,55,s32,1,1663697447651,51
BellSouth,55,s32,2,1663697533802,52
BellSouth,55,s32,2,1663697540007,65
BellSouth,55,s32,3,1663697595828,66
BellSouth,55,s32,3,1663697599215,71
BellSouth,55,s32,4,1663697658007,72
BellSouth,55,s32,4,1663697661815,77
BellSouth,55,s47,1,1663697411706,2
BellSouth,55,s47,1,1663697445396,51
BellSouth,55,s47,2,1663697534968,51
BellSouth,55,s47,3,1663697597134,51
BellSouth,55,s47,4,1663697659537,51
BellSouth,55,s30,1,1663697412183,1
BellSouth,55,s30,1,1663697451644,51
BellSouth,55,s30,2,1663697534295,51
BellSouth,55,s30,3,1663697596448,51
BellSouth,55,s30,4,1663697658816,51
BellSouth,55,s14,1,1663697411617,1
BellSouth,55,s14,1,1663697451940,51
BellSouth,55,s14,2,1663697533662,51
BellSouth,55,s14,3,1663697595704,51
BellSouth,55,s14,4,1663697657943,51
BellSouth,56,s29,1,1663697863468,1
BellSouth,56,s29,1,1663697902894,51
BellSouth,56,s29,2,1663697985735,51
BellSouth,56,s29,3,1663698048363,51
BellSouth,56,s29,4,1663698110618,51
BellSouth,56,s17,1,1663697863100,1
BellSouth,56,s17,1,1663697903489,51
BellSouth,56,s17,2,1663697985260,51
BellSouth,56,s17,3,1663698047671,51
BellSouth,56,s17,4,1663698110110,51
BellSouth,56,s5,1,1663697862580,1
BellSouth,56,s5,1,1663697903146,53
BellSouth,56,s5,2,1663697984607,53
BellSouth,56,s5,2,1663697990733,63
BellSouth,56,s5,3,1663698047106,63
BellSouth,56,s5,3,1663698051169,69
BellSouth,56,s5,4,1663698109624,69
BellSouth,56,s5,4,1663698114027,75
BellSouth,56,s43,1,1663697862728,2
BellSouth,56,s43,1,1663697899963,51
BellSouth,56,s43,2,1663697986408,51
BellSouth,56,s43,3,1663698048899,51
BellSouth,56,s43,4,1663698111338,51
BellSouth,56,s37,1,1663697863108,2
BellSouth,56,s37,1,1663697899220,51
BellSouth,56,s37,2,1663697986079,51
BellSouth,56,s37,3,1663698048770,51
BellSouth,56,s37,4,1663698111031,51
BellSouth,56,s42,1,1663697862979,2
BellSouth,56,s42,1,1663697899961,51
BellSouth,56,s42,2,1663697986332,51
BellSouth,56,s42,3,1663698048895,51
BellSouth,56,s42,4,1663698111265,51
BellSouth,56,s10,1,1663697862787,1
BellSouth,56,s10,1,1663697902684,51
BellSouth,56,s10,2,1663697984876,51
BellSouth,56,s10,3,1663698047378,51
BellSouth,56,s10,4,1663698109850,51
BellSouth,56,s28,1,1663697863308,2
BellSouth,56,s28,1,1663697902219,51
BellSouth,56,s28,2,1663697985704,51
BellSouth,56,s28,2,1663697991564,63
BellSouth,56,s28,3,1663698047876,64
BellSouth,56,s28,3,1663698053171,71
BellSouth,56,s28,4,1663698110417,72
BellSouth,56,s28,4,1663698114194,77
BellSouth,56,s48,1,1663697863637,2
BellSouth,56,s48,1,1663697899716,51
BellSouth,56,s48,2,1663697986586,51
BellSouth,56,s48,3,1663698049201,51
BellSouth,56,s48,4,1663698111493,51
BellSouth,56,s21,1,1663697863212,1
BellSouth,56,s21,1,1663697901642,51
BellSouth,56,s21,2,1663697985289,52
BellSouth,56,s21,2,1663697991752,66
BellSouth,56,s21,3,1663698047871,67
BellSouth,56,s21,3,1663698053167,74
BellSouth,56,s21,4,1663698110292,74
BellSouth,56,s21,4,1663698114245,80
BellSouth,56,s33,1,1663697863530,2
BellSouth,56,s33,1,1663697900724,51
BellSouth,56,s33,2,1663697985825,51
BellSouth,56,s33,3,1663698048507,51
BellSouth,56,s33,4,1663698110821,51
BellSouth,56,s35,1,1663697863305,2
BellSouth,56,s35,1,1663697900361,51
BellSouth,56,s35,2,1663697985838,52
BellSouth,56,s35,2,1663697991619,66
BellSouth,56,s35,3,1663698047970,67
BellSouth,56,s35,3,1663698053181,73
BellSouth,56,s35,4,1663698110398,74
BellSouth,56,s35,4,1663698114169,78
BellSouth,56,s31,1,1663697863534,1
BellSouth,56,s31,1,1663697902702,51
BellSouth,56,s31,2,1663697985806,51
BellSouth,56,s31,3,1663698048464,51
BellSouth,56,s31,4,1663698110675,51
BellSouth,56,s40,1,1663697863105,2
BellSouth,56,s40,1,1663697902592,51
BellSouth,56,s40,2,1663697985249,52
BellSouth,56,s40,2,1663697996604,89
BellSouth,56,s40,3,1663698047571,90
BellSouth,56,s40,3,1663698057836,123
BellSouth,56,s40,4,1663698110215,124
BellSouth,56,s40,4,1663698120986,160
BellSouth,56,s3,1,1663697862453,1
BellSouth,56,s3,1,1663697900415,51
BellSouth,56,s3,2,1663697984512,51
BellSouth,56,s3,3,1663698047007,51
BellSouth,56,s3,4,1663698109513,51
BellSouth,56,s15,1,1663697863046,1
BellSouth,56,s15,1,1663697903828,51
BellSouth,56,s15,2,1663697985116,51
BellSouth,56,s15,3,1663698047589,51
BellSouth,56,s15,4,1663698110050,51
BellSouth,56,s25,1,1663697863327,1
BellSouth,56,s25,1,1663697899705,51
BellSouth,56,s25,2,1663697985579,51
BellSouth,56,s25,3,1663698048165,51
BellSouth,56,s25,4,1663698110445,51
BellSouth,56,s50,1,1663697862902,2
BellSouth,56,s50,1,1663697898982,51
BellSouth,56,s50,2,1663697985865,52
BellSouth,56,s50,2,1663697990559,64
BellSouth,56,s50,3,1663698047977,65
BellSouth,56,s50,3,1663698053181,71
BellSouth,56,s50,4,1663698110410,72
BellSouth,56,s50,4,1663698114165,76
BellSouth,56,s36,1,1663697862901,2
BellSouth,56,s36,1,1663697898266,51
BellSouth,56,s36,2,1663697985261,52
BellSouth,56,s36,2,1663697986096,52
BellSouth,56,s36,3,1663698048696,52
BellSouth,56,s36,4,1663698111007,52
BellSouth,56,s36,4,1663698113468,53
BellSouth,56,s39,1,1663697863534,2
BellSouth,56,s39,1,1663697902670,51
BellSouth,56,s39,2,1663697985477,52
BellSouth,56,s39,2,1663697996448,87
BellSouth,56,s39,3,1663698047571,88
BellSouth,56,s39,3,1663698058133,122
BellSouth,56,s39,4,1663698110194,123
BellSouth,56,s39,4,1663698121436,161
BellSouth,56,s2,1,1663697862395,1
BellSouth,56,s2,1,1663697903485,51
BellSouth,56,s2,2,1663697984465,51
BellSouth,56,s2,3,1663698046948,51
BellSouth,56,s2,4,1663698109464,51
BellSouth,56,s44,1,1663697863308,2
BellSouth,56,s44,1,1663697898971,51
BellSouth,56,s44,2,1663697985291,52
BellSouth,56,s44,2,1663697991391,67
BellSouth,56,s44,3,1663698047845,68
BellSouth,56,s44,3,1663698053161,75
BellSouth,56,s44,4,1663698110437,76
BellSouth,56,s44,4,1663698114145,81
BellSouth,56,s11,1,1663697862832,1
BellSouth,56,s11,1,1663697894924,51
BellSouth,56,s11,2,1663697984936,51
BellSouth,56,s11,2,1663697989557,58
BellSouth,56,s11,3,1663698047403,58
BellSouth,56,s11,4,1663698109884,58
BellSouth,56,s13,1,1663697862952,1
BellSouth,56,s13,1,1663697898973,51
BellSouth,56,s13,2,1663697985055,51
BellSouth,56,s13,2,1663697990904,65
BellSouth,56,s13,3,1663698047492,65
BellSouth,56,s13,3,1663698053168,72
BellSouth,56,s13,4,1663698109976,72
BellSouth,56,s13,4,1663698114153,77
BellSouth,56,s34,1,1663697863580,1
BellSouth,56,s34,1,1663697902540,51
BellSouth,56,s34,2,1663697985890,51
BellSouth,56,s34,3,1663698048608,51
BellSouth,56,s34,4,1663698110824,51
BellSouth,56,s6,1,1663697862617,1
BellSouth,56,s6,1,1663697896114,51
BellSouth,56,s6,2,1663697984651,51
BellSouth,56,s6,3,1663698047157,51
BellSouth,56,s6,4,1663698109680,51
BellSouth,56,s22,1,1663697863222,1
BellSouth,56,s22,1,1663697902020,51
BellSouth,56,s22,2,1663697985407,51
BellSouth,56,s22,3,1663698047992,51
BellSouth,56,s22,4,1663698110334,51
BellSouth,56,s51,1,1663697862757,2
BellSouth,56,s51,1,1663697899538,51
BellSouth,56,s51,2,1663697986844,51
BellSouth,56,s51,3,1663698049268,51
BellSouth,56,s51,4,1663698111758,51
BellSouth,56,s20,1,1663697863156,1
BellSouth,56,s20,1,1663697902028,51
BellSouth,56,s20,2,1663697985360,51
BellSouth,56,s20,3,1663698047796,51
BellSouth,56,s20,4,1663698110312,51
BellSouth,56,s1,1,1663697862341,1
BellSouth,56,s1,1,1663697901776,51
BellSouth,56,s1,2,1663697984408,51
BellSouth,56,s1,3,1663698046887,51
BellSouth,56,s1,4,1663698109411,51
BellSouth,56,s9,1,1663697862758,1
BellSouth,56,s9,1,1663697897834,51
BellSouth,56,s9,2,1663697984808,51
BellSouth,56,s9,3,1663698047321,51
BellSouth,56,s9,4,1663698109812,51
BellSouth,56,s8,1,1663697862712,1
BellSouth,56,s8,1,1663697899599,51
BellSouth,56,s8,2,1663697984756,51
BellSouth,56,s8,3,1663698047264,51
