Topology,Try,Node,Sequence Number,Timestamp,States Count
GTSCE,70,s97,2,1664104561907,59
GTSCE,70,s97,3,1664104652823,59
GTSCE,70,s97,3,1664104670956,94
GTSCE,70,s97,4,1664104754877,94
GTSCE,70,s97,4,1664104774720,133
GTSCE,70,s99,1,1664104349329,1
GTSCE,70,s99,1,1664104381981,38
GTSCE,70,s99,2,1664104551342,39
GTSCE,70,s99,2,1664104553816,41
GTSCE,70,s99,3,1664104656057,42
GTSCE,70,s99,3,1664104658721,44
GTSCE,70,s99,4,1664104758461,45
GTSCE,70,s58,1,1664104349007,1
GTSCE,70,s58,1,1664104382616,39
GTSCE,70,s58,2,1664104554642,40
GTSCE,70,s58,3,1664104655170,41
GTSCE,70,s58,3,1664104658429,42
GTSCE,70,s58,4,1664104758063,43
GTSCE,70,s58,4,1664104759875,45
GTSCE,70,s72,1,1664104349767,1
GTSCE,70,s72,1,1664104392443,45
GTSCE,70,s72,2,1664104555498,46
GTSCE,70,s72,2,1664104556733,47
GTSCE,70,s72,3,1664104656377,48
GTSCE,70,s72,3,1664104657725,49
GTSCE,70,s72,4,1664104758015,50
GTSCE,70,s72,4,1664104773473,79
GTSCE,70,s134,1,1664104348494,1
GTSCE,70,s134,1,1664104380545,39
GTSCE,70,s134,2,1664104551606,40
GTSCE,70,s134,2,1664104559474,46
GTSCE,70,s134,3,1664104653452,47
GTSCE,70,s134,3,1664104661467,54
GTSCE,70,s134,4,1664104755641,55
GTSCE,70,s134,4,1664104763576,58
GTSCE,70,s125,1,1664104348865,2
GTSCE,70,s125,1,1664104379557,38
GTSCE,70,s125,2,1664104551286,38
GTSCE,70,s125,3,1664104653072,38
GTSCE,70,s125,4,1664104755061,38
GTSCE,70,s49,1,1664104348684,1
GTSCE,70,s49,1,1664104381249,39
GTSCE,70,s49,2,1664104550596,39
GTSCE,70,s49,2,1664104558558,42
GTSCE,70,s49,3,1664104652366,42
GTSCE,70,s49,3,1664104662085,47
GTSCE,70,s49,4,1664104754477,47
GTSCE,70,s49,4,1664104761806,50
GTSCE,70,s16,1,1664104349710,1
GTSCE,70,s16,1,1664104378966,38
GTSCE,70,s16,3,1664104655582,39
GTSCE,70,s16,4,1664104756185,40
GTSCE,70,s16,4,1664104762527,42
GTSCE,70,s135,1,1664104348491,1
GTSCE,70,s135,1,1664104380533,39
GTSCE,70,s135,3,1664104660496,40
GTSCE,70,s135,3,1664104661461,41
GTSCE,70,s59,1,1664104348747,1
GTSCE,70,s59,1,1664104382055,38
GTSCE,70,s142,1,1664104348489,1
GTSCE,70,s142,1,1664104379968,41
GTSCE,70,s142,3,1664104655352,42
GTSCE,70,s142,3,1664104661264,48
GTSCE,70,s142,4,1664104756772,49
GTSCE,70,s27,1,1664104348975,1
GTSCE,70,s27,1,1664104381629,39
GTSCE,70,s27,2,1664104553640,40
GTSCE,70,s27,2,1664104554136,41
GTSCE,70,s27,3,1664104655707,42
GTSCE,70,s27,3,1664104656520,43
GTSCE,70,s27,4,1664104757249,44
GTSCE,70,s27,4,1664104759207,47
GTSCE,70,s149,1,1664104348699,2
GTSCE,70,s149,1,1664104382109,38
GTSCE,70,s149,2,1664104551499,39
GTSCE,70,s149,2,1664104557721,45
GTSCE,70,s149,3,1664104653730,45
GTSCE,70,s149,3,1664104660562,54
GTSCE,70,s149,4,1664104755414,54
GTSCE,70,s149,4,1664104760416,59
GTSCE,70,s23,1,1664104348985,1
GTSCE,70,s23,1,1664104382063,40
GTSCE,70,s23,2,1664104553948,41
GTSCE,70,s23,2,1664104566281,70
GTSCE,70,s23,3,1664104655093,71
GTSCE,70,s23,3,1664104655860,72
GTSCE,70,s32,1,1664104349224,1
GTSCE,70,s32,1,1664104396946,58
GTSCE,70,s32,2,1664104551969,59
GTSCE,70,s32,2,1664104570191,90
GTSCE,70,s32,3,1664104653661,91
GTSCE,70,s32,3,1664104672442,122
GTSCE,70,s32,4,1664104756605,123
GTSCE,70,s32,4,1664104776274,158
GTSCE,70,s146,1,1664104349313,1
GTSCE,70,s146,1,1664104399033,71
GTSCE,70,s146,2,1664104552109,72
GTSCE,70,s146,2,1664104574429,123
GTSCE,70,s146,3,1664104653778,124
GTSCE,70,s146,3,1664104674506,163
GTSCE,70,s146,4,1664104758222,164
GTSCE,70,s146,4,1664104767295,171
GTSCE,70,s47,1,1664104348810,1
GTSCE,70,s47,1,1664104392378,38
GTSCE,70,s70,1,1664104350063,1
GTSCE,70,s70,1,1664104384120,38
GTSCE,70,s30,1,1664104348942,1
GTSCE,70,s30,1,1664104381587,40
GTSCE,70,s30,2,1664104553073,41
GTSCE,70,s30,2,1664104553728,42
GTSCE,70,s30,3,1664104654506,43
GTSCE,70,s30,3,1664104658439,46
GTSCE,70,s95,1,1664104348497,1
GTSCE,70,s95,1,1664104381655,39
GTSCE,70,s95,2,1664104551927,40
GTSCE,70,s95,2,1664104553303,41
GTSCE,70,s95,3,1664104653847,42
GTSCE,70,s95,3,1664104660344,48
GTSCE,70,s95,4,1664104755669,49
GTSCE,70,s95,4,1664104764139,59
GTSCE,70,s104,1,1664104349117,1
GTSCE,70,s104,1,1664104393396,50
GTSCE,70,s104,2,1664104551229,51
GTSCE,70,s104,2,1664104567294,72
GTSCE,70,s104,3,1664104653057,73
GTSCE,70,s104,3,1664104672778,113
GTSCE,70,s104,4,1664104756025,114
GTSCE,70,s104,4,1664104775895,151
GTSCE,70,s14,1,1664104352636,1
GTSCE,70,s14,1,1664104395382,38
GTSCE,70,s116,1,1664104349860,1
GTSCE,70,s116,1,1664104387953,38
GTSCE,70,s116,2,1664104553053,39
GTSCE,70,s116,2,1664104567741,62
GTSCE,70,s116,3,1664104653911,63
GTSCE,70,s116,3,1664104669852,75
GTSCE,70,s116,4,1664104760008,76
GTSCE,70,s116,4,1664104770730,79
GTSCE,70,s91,1,1664104348885,1
GTSCE,70,s91,1,1664104381500,38
GTSCE,70,s66,1,1664104349010,1
GTSCE,70,s66,1,1664104391443,40
GTSCE,70,s66,2,1664104552521,41
GTSCE,70,s66,2,1664104565043,57
GTSCE,70,s76,1,1664104348801,1
GTSCE,70,s76,1,1664104380588,38
GTSCE,70,s76,2,1664104555321,39
GTSCE,70,s76,4,1664104756121,40
GTSCE,70,s76,4,1664104764768,52
GTSCE,71,s67,1,1664105172611,1
GTSCE,71,s67,1,1664105213690,45
GTSCE,71,s67,2,1664105392379,46
GTSCE,71,s67,2,1664105394466,51
GTSCE,71,s67,3,1664105479213,52
GTSCE,71,s67,3,1664105484832,57
GTSCE,71,s67,4,1664105580930,58
GTSCE,71,s67,4,1664105590393,67
GTSCE,71,s123,1,1664105172947,1
GTSCE,71,s123,1,1664105223093,72
GTSCE,71,s123,2,1664105375888,73
GTSCE,71,s123,2,1664105401409,126
GTSCE,71,s123,3,1664105487754,127
GTSCE,71,s123,3,1664105500086,162
GTSCE,71,s123,4,1664105580115,163
GTSCE,71,s123,4,1664105607179,232
GTSCE,71,s114,1,1664105173934,1
GTSCE,71,s114,1,1664105215895,41
GTSCE,71,s114,2,1664105376583,42
GTSCE,71,s114,2,1664105396868,73
GTSCE,71,s114,3,1664105477745,74
GTSCE,71,s114,3,1664105497393,117
GTSCE,71,s114,4,1664105579921,118
GTSCE,71,s114,4,1664105587699,126
GTSCE,71,s52,1,1664105172476,1
GTSCE,71,s52,1,1664105205209,41
GTSCE,71,s52,2,1664105375382,42
GTSCE,71,s52,2,1664105395959,63
GTSCE,71,s52,3,1664105477695,64
GTSCE,71,s52,3,1664105480280,66
GTSCE,71,s52,4,1664105579293,67
GTSCE,71,s52,4,1664105586159,75
GTSCE,71,s29,1,1664105172254,1
GTSCE,71,s29,1,1664105203968,38
GTSCE,71,s29,2,1664105373928,38
GTSCE,71,s29,3,1664105476444,38
GTSCE,71,s29,4,1664105578128,38
GTSCE,71,s147,1,1664105173993,1
GTSCE,71,s147,1,1664105223751,73
GTSCE,71,s147,2,1664105376137,74
GTSCE,71,s147,2,1664105402251,117
GTSCE,71,s147,3,1664105477655,118
GTSCE,71,s147,3,1664105502233,181
GTSCE,71,s147,4,1664105580821,182
GTSCE,71,s147,4,1664105606239,243
GTSCE,71,s17,1,1664105172034,1
GTSCE,71,s17,1,1664105214668,45
GTSCE,71,s17,2,1664105373776,45
GTSCE,71,s17,2,1664105381716,50
GTSCE,71,s17,3,1664105476371,50
GTSCE,71,s17,3,1664105477499,51
GTSCE,71,s17,4,1664105577984,51
GTSCE,71,s17,4,1664105597047,56
GTSCE,71,s5,1,1664105171896,1
GTSCE,71,s5,1,1664105221210,63
GTSCE,71,s5,2,1664105373563,63
GTSCE,71,s5,2,1664105397831,88
GTSCE,71,s5,3,1664105476200,88
GTSCE,71,s5,3,1664105478334,89
GTSCE,71,s5,4,1664105577796,89
GTSCE,71,s5,4,1664105601152,129
GTSCE,71,s118,1,1664105172115,1
GTSCE,71,s118,1,1664105222002,66
GTSCE,71,s118,2,1664105376003,67
GTSCE,71,s118,2,1664105399815,101
GTSCE,71,s118,3,1664105478207,102
GTSCE,71,s118,3,1664105496733,129
GTSCE,71,s118,4,1664105579881,130
GTSCE,71,s118,4,1664105599171,163
GTSCE,71,s122,1,1664105174141,1
GTSCE,71,s122,1,1664105216417,48
GTSCE,71,s122,2,1664105383776,49
GTSCE,71,s122,2,1664105392715,54
GTSCE,71,s122,3,1664105485111,55
GTSCE,71,s122,3,1664105485586,56
GTSCE,71,s122,4,1664105581639,57
GTSCE,71,s122,4,1664105586468,59
GTSCE,71,s84,1,1664105172840,1
GTSCE,71,s84,1,1664105208992,38
GTSCE,71,s43,1,1664105172861,1
GTSCE,71,s43,1,1664105221941,65
GTSCE,71,s43,2,1664105374749,66
GTSCE,71,s43,2,1664105392496,82
GTSCE,71,s43,3,1664105480797,83
GTSCE,71,s43,3,1664105495915,109
GTSCE,71,s43,4,1664105579702,110
GTSCE,71,s43,4,1664105598957,137
GTSCE,71,s37,1,1664105172254,1
GTSCE,71,s37,1,1664105202514,38
GTSCE,71,s37,2,1664105373969,38
GTSCE,71,s37,3,1664105476572,38
GTSCE,71,s37,3,1664105488488,44
GTSCE,71,s37,4,1664105578178,44
GTSCE,71,s127,1,1664105172885,1
GTSCE,71,s127,1,1664105209204,45
GTSCE,71,s127,2,1664105375806,46
GTSCE,71,s127,2,1664105387139,59
GTSCE,71,s127,3,1664105481216,60
GTSCE,71,s127,3,1664105484452,63
GTSCE,71,s127,4,1664105580710,64
GTSCE,71,s127,4,1664105588786,76
GTSCE,71,s100,1,1664105172586,1
GTSCE,71,s100,1,1664105205187,39
GTSCE,71,s100,2,1664105374926,40
GTSCE,71,s100,2,1664105379002,44
GTSCE,71,s100,3,1664105477512,45
GTSCE,71,s100,3,1664105485925,55
GTSCE,71,s100,4,1664105579259,56
GTSCE,71,s100,4,1664105590074,66
GTSCE,71,s85,1,1664105172651,1
GTSCE,71,s85,1,1664105209465,38
GTSCE,71,s85,2,1664105374523,38
GTSCE,71,s85,3,1664105476929,38
GTSCE,71,s85,4,1664105578646,38
GTSCE,71,s85,4,1664105578999,39
GTSCE,71,s63,1,1664105173676,1
GTSCE,71,s63,1,1664105208439,39
GTSCE,71,s63,2,1664105374911,40
GTSCE,71,s63,2,1664105389717,55
GTSCE,71,s63,3,1664105477578,56
GTSCE,71,s63,3,1664105489792,65
GTSCE,71,s63,4,1664105579142,66
GTSCE,71,s63,4,1664105590074,74
GTSCE,71,s90,1,1664105172773,1
GTSCE,71,s90,1,1664105219180,45
GTSCE,71,s90,2,1664105376187,46
GTSCE,71,s90,2,1664105390543,60
GTSCE,71,s90,3,1664105482358,61
GTSCE,71,s90,3,1664105483181,62
GTSCE,71,s115,1,1664105173899,1
GTSCE,71,s115,1,1664105213172,40
GTSCE,71,s115,2,1664105379855,41
GTSCE,71,s115,2,1664105391493,46
GTSCE,71,s115,3,1664105478406,47
GTSCE,71,s115,3,1664105485142,51
GTSCE,71,s115,4,1664105579633,52
GTSCE,71,s115,4,1664105596655,77
GTSCE,71,s42,1,1664105172568,1
GTSCE,71,s42,1,1664105203086,38
GTSCE,71,s42,2,1664105376722,39
GTSCE,71,s42,2,1664105382064,42
GTSCE,71,s42,3,1664105478046,43
GTSCE,71,s42,3,1664105480952,45
GTSCE,71,s42,4,1664105579998,46
GTSCE,71,s42,4,1664105587640,56
GTSCE,71,s10,1,1664105172088,1
GTSCE,71,s10,1,1664105205583,38
GTSCE,71,s28,1,1664105172427,1
GTSCE,71,s28,1,1664105202923,40
GTSCE,71,s28,2,1664105376124,41
GTSCE,71,s28,2,1664105376694,42
GTSCE,71,s28,3,1664105478753,43
GTSCE,71,s28,3,1664105479633,44
GTSCE,71,s28,4,1664105579691,45
GTSCE,71,s28,4,1664105582464,48
GTSCE,71,s82,1,1664105172253,1
GTSCE,71,s82,1,1664105202346,39
GTSCE,71,s82,2,1664105374765,40
GTSCE,71,s82,2,1664105397918,101
GTSCE,71,s82,3,1664105478083,102
GTSCE,71,s82,3,1664105488070,108
GTSCE,71,s82,4,1664105581236,109
GTSCE,71,s82,4,1664105593834,118
GTSCE,71,s109,1,1664105172858,1
GTSCE,71,s109,1,1664105218084,53
GTSCE,71,s109,2,1664105374788,53
GTSCE,71,s109,2,1664105396780,77
GTSCE,71,s109,3,1664105477115,77
GTSCE,71,s109,3,1664105493666,84
GTSCE,71,s109,4,1664105578822,84
GTSCE,71,s109,4,1664105597879,97
GTSCE,71,s88,1,1664105172488,1
GTSCE,71,s88,1,1664105219046,59
GTSCE,71,s88,2,1664105375741,60
GTSCE,71,s88,2,1664105396703,76
GTSCE,71,s88,3,1664105479032,77
GTSCE,71,s88,3,1664105485446,82
GTSCE,71,s88,4,1664105580542,83
GTSCE,71,s88,4,1664105598671,118
GTSCE,71,s53,1,1664105172491,1
GTSCE,71,s53,1,1664105204672,38
GTSCE,71,s53,2,1664105374119,38
GTSCE,71,s53,3,1664105476673,38
GTSCE,71,s53,3,1664105477114,39
GTSCE,71,s53,4,1664105578316,39
GTSCE,71,s48,1,1664105172873,1
GTSCE,71,s48,1,1664105203700,38
GTSCE,71,s73,1,1664105172599,1
GTSCE,71,s73,1,1664105202502,38
GTSCE,71,s73,2,1664105374362,38
GTSCE,71,s73,2,1664105391817,50
GTSCE,71,s73,3,1664105476878,50
GTSCE,71,s73,3,1664105484665,52
GTSCE,71,s73,4,1664105578491,52
GTSCE,71,s73,4,1664105589336,57
GTSCE,71,s21,1,1664105172072,1
GTSCE,71,s21,1,1664105202657,38
GTSCE,71,s21,2,1664105373838,38
GTSCE,71,s21,2,1664105395269,76
GTSCE,71,s21,3,1664105476401,76
GTSCE,71,s21,3,1664105486316,88
GTSCE,71,s21,4,1664105578049,88
GTSCE,71,s21,4,1664105582290,91
GTSCE,71,s33,1,1664105172250,1
GTSCE,71,s33,1,1664105218692,55
GTSCE,71,s33,2,1664105373935,55
GTSCE,71,s33,2,1664105398552,92
GTSCE,71,s33,3,1664105476515,92
GTSCE,71,s33,3,1664105492922,110
GTSCE,71,s33,4,1664105578172,110
GTSCE,71,s33,4,1664105598256,138
GTSCE,71,s138,1,1664105173065,1
GTSCE,71,s138,1,1664105203827,39
GTSCE,71,s138,2,1664105378109,40
GTSCE,71,s138,2,1664105381189,41
GTSCE,71,s138,3,1664105478765,42
GTSCE,71,s138,3,1664105479519,43
GTSCE,71,s138,4,1664105582292,44
GTSCE,71,s138,4,1664105583281,45
GTSCE,71,s126,1,1664105173252,1
GTSCE,71,s126,1,1664105200694,39
GTSCE,71,s126,2,1664105378036,40
GTSCE,71,s126,2,1664105390249,60
GTSCE,71,s126,3,1664105479967,61
GTSCE,71,s126,3,1664105489281,70
GTSCE,71,s126,4,1664105580272,71
GTSCE,71,s126,4,1664105589044,88
GTSCE,71,s145,1,1664105172274,2
GTSCE,71,s145,1,1664105202365,38
GTSCE,71,s145,2,1664105374340,39
GTSCE,71,s145,2,1664105376628,40
GTSCE,71,s145,3,1664105477416,40
GTSCE,71,s145,3,1664105479551,43
GTSCE,71,s145,4,1664105579367,43
GTSCE,71,s145,4,1664105580875,45
GTSCE,71,s137,1,1664105173052,1
GTSCE,71,s137,1,1664105210276,38
GTSCE,71,s137,2,1664105375532,38
GTSCE,71,s137,2,1664105393393,62
GTSCE,71,s137,3,1664105477271,62
GTSCE,71,s137,4,1664105579117,62
GTSCE,71,s143,1,1664105172444,1
GTSCE,71,s143,1,1664105203603,38
GTSCE,71,s143,2,1664105391628,39
GTSCE,71,s143,2,1664105396041,50
GTSCE,71,s143,3,1664105477391,51
GTSCE,71,s143,3,1664105480572,53
GTSCE,71,s143,4,1664105579040,54
GTSCE,71,s143,4,1664105581610,56
GTSCE,71,s139,1,1664105172616,1
GTSCE,71,s139,1,1664105203240,38
GTSCE,71,s131,1,1664105172833,1
GTSCE,71,s131,1,1664105208432,38
GTSCE,71,s131,2,1664105376059,39
GTSCE,71,s131,2,1664105389708,56
GTSCE,71,s131,3,1664105479165,57
GTSCE,71,s131,3,1664105490637,65
GTSCE,71,s131,4,1664105580176,66
GTSCE,71,s131,4,1664105596125,93
GTSCE,71,s132,1,1664105173041,1
GTSCE,71,s132,1,1664105201185,40
GTSCE,71,s132,2,1664105377311,41
GTSCE,71,s132,2,1664105390132,62
GTSCE,71,s132,3,1664105481201,63
GTSCE,71,s132,3,1664105490964,79
GTSCE,71,s132,4,1664105579669,80
GTSCE,71,s132,4,1664105590621,92
GTSCE,71,s35,1,1664105172970,1
GTSCE,71,s35,1,1664105203494,38
GTSCE,71,s35,2,1664105375752,39
GTSCE,71,s35,2,1664105391835,50
GTSCE,71,s140,1,1664105172454,1
GTSCE,71,s140,1,1664105202890,38
GTSCE,71,s140,2,1664105377469,39
GTSCE,71,s140,2,1664105395476,47
GTSCE,71,s140,3,1664105479222,48
GTSCE,71,s140,4,1664105580193,49
GTSCE,71,s140,4,1664105581866,50
GTSCE,71,s55,1,1664105172437,1
GTSCE,71,s55,1,1664105204282,38
GTSCE,71,s55,2,1664105374757,39
GTSCE,71,s92,1,1664105172912,1
GTSCE,71,s92,1,1664105212610,44
GTSCE,71,s92,2,1664105375638,45
GTSCE,71,s92,2,1664105398029,72
GTSCE,71,s92,3,1664105478844,73
GTSCE,71,s92,3,1664105495287,105
GTSCE,71,s92,4,1664105581403,106
GTSCE,71,s92,4,1664105598141,129
GTSCE,71,s31,1,1664105173531,1
GTSCE,71,s31,1,1664105208899,38
GTSCE,71,s81,1,1664105172271,2
GTSCE,71,s81,1,1664105208031,41
GTSCE,71,s81,2,1664105374526,41
GTSCE,71,s81,2,1664105392094,61
GTSCE,71,s81,3,1664105476891,61
GTSCE,71,s81,3,1664105484884,63
GTSCE,71,s81,4,1664105578604,63
GTSCE,71,s81,4,1664105583085,65
GTSCE,71,s40,1,1664105172437,1
GTSCE,71,s40,1,1664105201922,38
GTSCE,71,s40,3,1664105478974,39
GTSCE,71,s40,3,1664105488487,42
GTSCE,71,s124,1,1664105172977,1
GTSCE,71,s124,1,1664105201293,38
GTSCE,71,s124,2,1664105376492,39
GTSCE,71,s124,2,1664105390737,51
GTSCE,71,s124,3,1664105480007,52
GTSCE,71,s124,3,1664105490092,61
GTSCE,71,s124,4,1664105582090,62
GTSCE,71,s124,4,1664105588121,69
GTSCE,71,s129,1,1664105172903,2
GTSCE,71,s129,1,1664105202464,39
GTSCE,71,s129,2,1664105375443,40
GTSCE,71,s129,2,1664105379374,42
GTSCE,71,s129,3,1664105477244,42
GTSCE,71,s129,3,1664105483143,50
GTSCE,71,s129,4,1664105579030,50
GTSCE,71,s129,4,1664105586189,57
GTSCE,71,s75,1,1664105173469,1
GTSCE,71,s75,1,1664105207057,38
GTSCE,71,s75,2,1664105375015,39
GTSCE,71,s75,2,1664105381865,47
GTSCE,71,s75,3,1664105477541,48
GTSCE,71,s75,3,1664105484504,56
GTSCE,71,s130,1,1664105172483,1
GTSCE,71,s130,1,1664105220764,61
GTSCE,71,s130,2,1664105376007,62
GTSCE,71,s130,2,1664105400814,110
GTSCE,71,s130,3,1664105479119,111
GTSCE,71,s130,3,1664105494486,127
GTSCE,71,s130,4,1664105580258,128
GTSCE,71,s130,4,1664105599501,155
GTSCE,71,s80,1,1664105172526,1
GTSCE,71,s80,1,1664105214752,42
GTSCE,71,s80,2,1664105374925,43
GTSCE,71,s80,2,1664105396452,69
GTSCE,71,s80,3,1664105479321,70
GTSCE,71,s80,3,1664105483173,73
GTSCE,71,s80,4,1664105581484,74
GTSCE,71,s80,4,1664105583054,75
GTSCE,71,s113,1,1664105172913,1
GTSCE,71,s113,1,1664105206395,41
GTSCE,71,s113,2,1664105374736,42
GTSCE,71,s113,2,1664105396050,57
GTSCE,71,s113,3,1664105477147,57
GTSCE,71,s113,3,1664105489511,66
GTSCE,71,s113,4,1664105578865,66
GTSCE,71,s113,4,1664105595604,71
GTSCE,71,s3,1,1664105173278,1
GTSCE,71,s3,1,1664105201965,38
GTSCE,71,s3,2,1664105376292,39
GTSCE,71,s3,2,1664105380399,44
GTSCE,71,s3,4,1664105581408,45
GTSCE,71,s3,4,1664105582133,46
GTSCE,71,s15,1,1664105171989,1
GTSCE,71,s15,1,1664105205176,38
GTSCE,71,s15,2,1664105374985,39
GTSCE,71,s15,4,1664105579261,40
GTSCE,71,s25,1,1664105172156,1
GTSCE,71,s25,1,1664105219759,52
GTSCE,71,s25,2,1664105373860,52
GTSCE,71,s25,2,1664105397686,79
GTSCE,71,s25,3,1664105476405,79
GTSCE,71,s25,3,1664105492082,93
GTSCE,71,s25,4,1664105578055,93
GTSCE,71,s25,4,1664105593825,105
GTSCE,71,s144,1,1664105172691,1
GTSCE,71,s144,1,1664105204882,38
GTSCE,71,s50,1,1664105173292,1
GTSCE,71,s50,1,1664105202437,38
GTSCE,71,s50,3,1664105478913,39
GTSCE,71,s50,3,1664105479194,40
GTSCE,71,s50,4,1664105580484,41
GTSCE,71,s50,4,1664105585357,44
GTSCE,71,s136,1,1664105173459,1
GTSCE,71,s136,1,1664105209227,38
GTSCE,71,s136,2,1664105375609,39
GTSCE,71,s136,2,1664105379956,44
GTSCE,71,s77,1,1664105172582,1
GTSCE,71,s77,1,1664105207863,38
GTSCE,71,s77,2,1664105374415,38
GTSCE,71,s77,2,1664105377242,40
GTSCE,71,s77,3,1664105476886,40
GTSCE,71,s77,4,1664105578528,40
GTSCE,71,s77,4,1664105579182,41
GTSCE,71,s36,1,1664105172475,1
GTSCE,71,s36,1,1664105221112,56
GTSCE,71,s36,2,1664105378491,57
GTSCE,71,s36,2,1664105400479,66
GTSCE,71,s36,3,1664105479647,67
GTSCE,71,s36,3,1664105494191,76
GTSCE,71,s36,4,1664105582580,77
GTSCE,71,s36,4,1664105600073,82
GTSCE,71,s112,1,1664105173221,1
GTSCE,71,s112,1,1664105203800,40
GTSCE,71,s112,2,1664105375780,41
GTSCE,71,s112,2,1664105377486,42
GTSCE,71,s112,3,1664105477828,43
GTSCE,71,s112,4,1664105579473,44
GTSCE,71,s39,1,1664105172961,1
GTSCE,71,s39,1,1664105207874,38
GTSCE,71,s117,1,1664105172945,1
GTSCE,71,s117,1,1664105217360,52
GTSCE,71,s117,2,1664105374959,52
GTSCE,71,s117,2,1664105392037,69
GTSCE,71,s117,3,1664105477175,69
GTSCE,71,s117,3,1664105488496,74
GTSCE,71,s117,4,1664105578952,74
GTSCE,71,s117,4,1664105598605,106
GTSCE,71,s105,1,1664105172842,1
GTSCE,71,s105,1,1664105203686,38
GTSCE,71,s105,2,1664105374751,38
GTSCE,71,s105,3,1664105477060,38
GTSCE,71,s105,4,1664105578805,38
GTSCE,71,s2,1,1664105172985,1
GTSCE,71,s2,1,1664105202525,38
GTSCE,71,s108,1,1664105173671,1
GTSCE,71,s108,1,1664105216809,54
GTSCE,71,s108,2,1664105375474,55
GTSCE,71,s108,2,1664105396750,89
GTSCE,71,s108,3,1664105479243,90
GTSCE,71,s108,3,1664105484909,95
GTSCE,71,s108,4,1664105580724,96
GTSCE,71,s108,4,1664105586138,101
GTSCE,71,s65,1,1664105172553,1
GTSCE,71,s65,1,1664105212138,47
GTSCE,71,s65,2,1664105374237,47
GTSCE,71,s65,2,1664105400742,72
GTSCE,71,s65,3,1664105476827,72
GTSCE,71,s65,3,1664105491978,93
GTSCE,71,s65,4,1664105578445,93
GTSCE,71,s65,4,1664105597882,107
GTSCE,71,s79,1,1664105173643,1
GTSCE,71,s79,1,1664105220430,56
GTSCE,71,s79,2,1664105379972,57
GTSCE,71,s79,2,1664105385097,65
GTSCE,71,s79,3,1664105477396,66
GTSCE,71,s79,3,1664105490663,77
GTSCE,71,s79,4,1664105579842,78
GTSCE,71,s79,4,1664105591303,88
GTSCE,71,s44,1,1664105173054,1
GTSCE,71,s44,1,1664105203826,38
GTSCE,71,s44,2,1664105378105,39
GTSCE,71,s44,2,1664105396122,42
GTSCE,71,s44,3,1664105477842,43
GTSCE,71,s44,3,1664105489274,50
GTSCE,71,s44,4,1664105579530,51
GTSCE,71,s44,4,1664105582384,54
GTSCE,71,s141,1,1664105172445,2
GTSCE,71,s141,1,1664105202885,39
GTSCE,71,s141,2,1664105375747,39
GTSCE,71,s141,3,1664105477359,39
GTSCE,71,s141,3,1664105478960,40
GTSCE,71,s141,4,1664105579184,40
GTSCE,71,s141,4,1664105581358,41
GTSCE,71,s11,1,1664105172316,1
GTSCE,71,s11,1,1664105215070,38
GTSCE,71,s57,1,1664105172524,1
GTSCE,71,s57,1,1664105207574,38
GTSCE,71,s57,2,1664105374156,38
GTSCE,71,s57,2,1664105392480,64
GTSCE,71,s57,3,1664105476740,64
GTSCE,71,s57,3,1664105495206,98
GTSCE,71,s57,4,1664105578396,98
GTSCE,71,s57,4,1664105592153,115
GTSCE,71,s13,1,1664105171972,1
GTSCE,71,s13,1,1664105221303,38
GTSCE,71,s13,2,1664105373695,38
GTSCE,71,s13,3,1664105476303,38
GTSCE,71,s13,4,1664105577904,38
GTSCE,71,s56,1,1664105172691,1
GTSCE,71,s56,1,1664105208153,40
GTSCE,71,s56,2,1664105375551,41
GTSCE,71,s56,2,1664105397396,63
GTSCE,71,s56,3,1664105478392,64
GTSCE,71,s56,3,1664105489911,79
GTSCE,71,s56,4,1664105579338,80
GTSCE,71,s56,4,1664105595938,95
GTSCE,71,s148,1,1664105174250,1
GTSCE,71,s148,1,1664105224263,74
GTSCE,71,s148,2,1664105378448,75
GTSCE,71,s148,2,1664105402644,101
GTSCE,71,s148,3,1664105478461,102
GTSCE,71,s148,3,1664105503508,170
GTSCE,71,s148,4,1664105579681,171
GTSCE,71,s148,4,1664105606603,233
GTSCE,71,s133,1,1664105172965,2
GTSCE,71,s133,1,1664105201302,39
GTSCE,71,s133,2,1664105375962,39
GTSCE,71,s133,3,1664105477253,39
GTSCE,71,s133,3,1664105482985,43
GTSCE,71,s133,4,1664105579100,43
GTSCE,71,s34,1,1664105173655,1
GTSCE,71,s34,1,1664105215272,39
GTSCE,71,s34,2,1664105375581,40
GTSCE,71,s34,2,1664105376689,41
GTSCE,71,s6,1,1664105172118,1
GTSCE,71,s6,1,1664105210908,45
GTSCE,71,s6,2,1664105379744,46
GTSCE,71,s6,2,1664105396612,51
GTSCE,71,s6,3,1664105478495,52
GTSCE,71,s6,3,1664105496281,97
GTSCE,71,s6,4,1664105580447,98
GTSCE,71,s6,4,1664105594387,125
GTSCE,71,s22,1,1664105173382,1
GTSCE,71,s22,1,1664105204121,40
GTSCE,71,s22,3,1664105480761,41
GTSCE,71,s22,4,1664105583592,42
GTSCE,71,s69,1,1664105172564,1
GTSCE,71,s69,1,1664105208988,38
GTSCE,71,s69,2,1664105374278,38
GTSCE,71,s69,3,1664105476855,38
GTSCE,71,s69,4,1664105578485,38
GTSCE,71,s69,4,1664105579100,39
GTSCE,71,s51,1,1664105172764,1
