Topology,Try,Node,Sequence Number,Timestamp,States Count
BellSouth,51,s30,1,1664609919336,51
BellSouth,51,s5,1,1664609895950,2
BellSouth,51,s5,1,1664609919671,51
BellSouth,51,s17,1,1664609896397,2
BellSouth,51,s17,1,1664609918930,51
BellSouth,51,s32,1,1664609896140,2
BellSouth,51,s32,1,1664609908866,51
BellSouth,51,s48,1,1664609896269,2
BellSouth,51,s48,1,1664609917768,51
BellSouth,51,s36,1,1664609896015,2
BellSouth,51,s36,1,1664609918280,51
BellSouth,51,s36,2,1664610015237,52
BellSouth,51,s28,1,1664609896135,2
BellSouth,51,s28,1,1664609918412,51
BellSouth,51,s28,2,1664610015242,52
BellSouth,51,s28,3,1664610074690,53
BellSouth,51,s28,4,1664610132691,54
BellSouth,51,s11,1,1664609896150,2
BellSouth,51,s11,1,1664609919588,51
BellSouth,51,s11,2,1664610015350,52
BellSouth,51,s42,1,1664609896190,2
BellSouth,51,s42,1,1664609917834,51
BellSouth,51,s13,1,1664609896156,2
BellSouth,51,s13,1,1664609910645,51
BellSouth,51,s13,2,1664610015238,52
BellSouth,51,s13,2,1664610016709,55
BellSouth,51,s13,3,1664610073876,56
BellSouth,51,s13,3,1664610074395,57
BellSouth,51,s13,4,1664610132397,58
BellSouth,51,s16,1,1664609896283,2
BellSouth,51,s16,1,1664609919386,51
BellSouth,51,s37,1,1664609896321,2
BellSouth,51,s37,1,1664609919531,51
BellSouth,51,s34,1,1664609896274,2
BellSouth,51,s34,1,1664609919199,51
BellSouth,51,s8,1,1664609896028,2
BellSouth,51,s8,1,1664609919274,51
BellSouth,51,s14,1,1664609896418,2
BellSouth,51,s14,1,1664609918990,51
BellSouth,51,s39,1,1664609896281,2
BellSouth,51,s39,1,1664609917364,51
BellSouth,51,s38,1,1664609896277,2
BellSouth,51,s38,1,1664609918864,51
BellSouth,52,s24,1,1664612427531,2
BellSouth,52,s24,1,1664612446021,51
BellSouth,52,s22,1,1664612427515,2
BellSouth,52,s22,1,1664612443892,51
BellSouth,52,s26,1,1664612427399,2
BellSouth,52,s26,1,1664612445568,51
BellSouth,52,s26,2,1664612546086,52
BellSouth,52,s26,2,1664612546528,54
BellSouth,52,s26,3,1664612604069,55
BellSouth,52,s26,3,1664612604747,57
BellSouth,52,s26,4,1664612662735,58
BellSouth,52,s23,1,1664612427504,2
BellSouth,52,s23,1,1664612446047,51
BellSouth,52,s20,1,1664612427539,2
BellSouth,52,s20,1,1664612445722,51
BellSouth,52,s2,1,1664612427392,2
BellSouth,52,s2,1,1664612446577,51
BellSouth,52,s4,1,1664612427491,2
BellSouth,52,s4,1,1664612446630,51
BellSouth,52,s3,1,1664612427566,2
BellSouth,52,s3,1,1664612446355,51
BellSouth,52,s31,1,1664612427529,2
BellSouth,52,s31,1,1664612445442,51
BellSouth,52,s33,1,1664612427537,2
BellSouth,52,s33,1,1664612445781,51
BellSouth,52,s49,1,1664612427154,2
BellSouth,52,s49,1,1664612445679,51
BellSouth,52,s43,1,1664612427254,2
BellSouth,52,s43,1,1664612444981,51
BellSouth,52,s35,1,1664612427412,2
BellSouth,52,s35,1,1664612445308,51
BellSouth,52,s35,2,1664612545924,52
BellSouth,52,s19,1,1664612427520,2
BellSouth,52,s19,1,1664612445850,51
BellSouth,52,s27,1,1664612427398,2
BellSouth,52,s27,1,1664612446238,51
BellSouth,52,s10,1,1664612427555,2
BellSouth,52,s10,1,1664612446758,51
BellSouth,52,s15,1,1664612427650,2
BellSouth,52,s15,1,1664612445420,51
BellSouth,52,s7,1,1664612427523,2
BellSouth,52,s7,1,1664612446725,51
BellSouth,52,s7,3,1664612606378,52
BellSouth,52,s7,4,1664612664372,53
BellSouth,52,s7,4,1664612664458,54
BellSouth,52,s29,1,1664612427510,2
BellSouth,52,s29,1,1664612446291,51
BellSouth,52,s1,1,1664612427580,2
BellSouth,52,s1,1,1664612446630,51
BellSouth,52,s9,1,1664612427546,2
BellSouth,52,s9,1,1664612445896,51
BellSouth,52,s45,1,1664612427400,2
BellSouth,52,s45,1,1664612445180,51
BellSouth,52,s21,1,1664612427406,2
BellSouth,52,s21,1,1664612446364,51
BellSouth,52,s21,2,1664612545909,52
BellSouth,52,s21,2,1664612546017,53
BellSouth,52,s25,1,1664612427512,2
BellSouth,52,s25,1,1664612446008,51
BellSouth,52,s47,1,1664612427431,2
BellSouth,52,s47,1,1664612443879,51
BellSouth,52,s6,1,1664612427603,2
BellSouth,52,s6,1,1664612446641,51
BellSouth,52,s40,1,1664612427529,2
BellSouth,52,s40,1,1664612445790,51
BellSouth,52,s50,1,1664612427274,2
BellSouth,52,s50,1,1664612444353,51
BellSouth,52,s50,2,1664612545924,52
BellSouth,52,s44,1,1664612427390,2
BellSouth,52,s44,1,1664612445665,51
BellSouth,52,s44,2,1664612545969,52
BellSouth,52,s44,2,1664612546086,53
BellSouth,52,s46,1,1664612427518,2
BellSouth,52,s46,1,1664612446197,51
BellSouth,52,s41,1,1664612427404,2
BellSouth,52,s41,1,1664612445429,51
BellSouth,52,s41,2,1664612546082,52
BellSouth,52,s41,2,1664612546525,54
BellSouth,52,s41,3,1664612604067,55
BellSouth,52,s41,3,1664612604743,56
BellSouth,52,s41,4,1664612662096,57
BellSouth,52,s41,4,1664612662730,58
BellSouth,52,s51,1,1664612427335,2
BellSouth,52,s51,1,1664612445877,51
BellSouth,52,s18,1,1664612427398,2
BellSouth,52,s18,1,1664612445119,51
BellSouth,52,s18,2,1664612545920,52
BellSouth,52,s12,1,1664612427407,2
BellSouth,52,s12,1,1664612446362,51
BellSouth,52,s12,2,1664612545838,52
BellSouth,52,s12,2,1664612548677,85
BellSouth,52,s30,1,1664612427531,2
BellSouth,52,s30,1,1664612446118,51
BellSouth,52,s5,1,1664612427212,2
BellSouth,52,s5,1,1664612446504,51
BellSouth,52,s17,1,1664612427641,2
BellSouth,52,s17,1,1664612445576,51
BellSouth,52,s32,1,1664612427393,2
BellSouth,52,s32,1,1664612445464,51
BellSouth,52,s48,1,1664612427522,2
BellSouth,52,s48,1,1664612445598,51
BellSouth,52,s36,1,1664612427272,2
BellSouth,52,s36,1,1664612443605,51
BellSouth,52,s36,2,1664612545907,52
BellSouth,52,s28,1,1664612427390,2
BellSouth,52,s28,1,1664612445018,51
BellSouth,52,s28,2,1664612545914,52
BellSouth,52,s28,2,1664612546032,53
BellSouth,52,s11,1,1664612427410,2
BellSouth,52,s11,1,1664612446369,51
BellSouth,52,s11,2,1664612546024,52
BellSouth,52,s42,1,1664612427450,2
BellSouth,52,s42,1,1664612446206,51
BellSouth,52,s13,1,1664612427392,2
BellSouth,52,s13,1,1664612445313,51
BellSouth,52,s13,2,1664612545912,52
BellSouth,52,s13,2,1664612547236,53
BellSouth,52,s13,4,1664612663868,54
BellSouth,52,s16,1,1664612427529,2
BellSouth,52,s16,1,1664612445264,51
BellSouth,52,s37,1,1664612427541,2
BellSouth,52,s37,1,1664612446152,51
BellSouth,52,s34,1,1664612427526,2
BellSouth,52,s34,1,1664612443989,51
BellSouth,52,s8,1,1664612427288,2
BellSouth,52,s8,1,1664612446363,51
BellSouth,52,s14,1,1664612427662,2
BellSouth,52,s14,1,1664612444379,51
BellSouth,52,s39,1,1664612427532,2
BellSouth,52,s39,1,1664612445630,51
BellSouth,52,s38,1,1664612427527,2
BellSouth,52,s38,1,1664612445278,51
BellSouth,53,s24,1,1664612862392,2
BellSouth,53,s24,1,1664612879927,51
BellSouth,53,s22,1,1664612862365,2
BellSouth,53,s22,1,1664612880621,51
BellSouth,53,s26,1,1664612862272,2
BellSouth,53,s26,1,1664612880776,51
BellSouth,53,s26,2,1664612983307,52
BellSouth,53,s26,3,1664613039764,53
BellSouth,53,s26,4,1664613097412,54
BellSouth,53,s23,1,1664612862361,2
BellSouth,53,s23,1,1664612880465,51
BellSouth,53,s23,2,1664612983364,52
BellSouth,53,s23,3,1664613041201,53
BellSouth,53,s20,1,1664612862366,2
BellSouth,53,s20,1,1664612879975,51
BellSouth,53,s2,1,1664612862149,2
BellSouth,53,s2,1,1664612880585,51
BellSouth,53,s4,1,1664612862264,2
BellSouth,53,s4,1,1664612880872,51
BellSouth,53,s3,1,1664612862292,2
BellSouth,53,s3,1,1664612881377,51
BellSouth,53,s31,1,1664612862366,2
BellSouth,53,s31,1,1664612880926,51
BellSouth,53,s33,1,1664612862359,2
BellSouth,53,s33,1,1664612880042,51
BellSouth,53,s49,1,1664612862003,2
BellSouth,53,s49,1,1664612879733,51
BellSouth,53,s43,1,1664612862027,2
BellSouth,53,s43,1,1664612880384,51
BellSouth,53,s35,1,1664612862249,2
BellSouth,53,s35,1,1664612879146,51
BellSouth,53,s19,1,1664612862371,2
BellSouth,53,s19,1,1664612880713,51
BellSouth,53,s27,1,1664612862245,2
BellSouth,53,s27,1,1664612881233,51
BellSouth,53,s10,1,1664612862319,2
BellSouth,53,s10,1,1664612881658,51
BellSouth,53,s15,1,1664612862511,2
BellSouth,53,s15,1,1664612880743,51
BellSouth,53,s7,1,1664612862371,2
BellSouth,53,s7,1,1664612881488,51
BellSouth,53,s7,2,1664612980672,52
BellSouth,53,s7,2,1664612983142,55
BellSouth,53,s29,1,1664612862368,2
BellSouth,53,s29,1,1664612881727,51
BellSouth,53,s1,1,1664612862397,2
BellSouth,53,s1,1,1664612881426,51
BellSouth,53,s9,1,1664612862310,2
BellSouth,53,s9,1,1664612881679,51
BellSouth,53,s45,1,1664612862251,2
BellSouth,53,s45,1,1664612880779,51
BellSouth,53,s21,1,1664612862245,2
BellSouth,53,s21,1,1664612881475,51
BellSouth,53,s21,2,1664612982924,52
BellSouth,53,s21,3,1664613040542,53
BellSouth,53,s21,3,1664613040839,54
BellSouth,53,s21,4,1664613098195,55
BellSouth,53,s25,1,1664612862358,2
BellSouth,53,s25,1,1664612879185,51
BellSouth,53,s47,1,1664612862194,2
BellSouth,53,s47,1,1664612878598,51
BellSouth,53,s6,1,1664612862475,2
BellSouth,53,s6,1,1664612880348,51
BellSouth,53,s40,1,1664612862365,2
BellSouth,53,s40,1,1664612879276,51
BellSouth,53,s40,2,1664612983366,52
BellSouth,53,s40,3,1664613041204,53
BellSouth,53,s40,4,1664613096541,54
BellSouth,53,s50,1,1664612862126,2
BellSouth,53,s50,1,1664612878801,51
BellSouth,53,s44,1,1664612862240,2
BellSouth,53,s44,1,1664612879326,51
BellSouth,53,s46,1,1664612862386,2
BellSouth,53,s46,1,1664612880502,51
BellSouth,53,s41,1,1664612862268,2
BellSouth,53,s41,1,1664612877903,51
BellSouth,53,s41,2,1664612981176,52
BellSouth,53,s41,2,1664612983301,53
BellSouth,53,s41,4,1664613096793,54
BellSouth,53,s51,1,1664612862062,2
BellSouth,53,s51,1,1664612878689,51
BellSouth,53,s18,1,1664612862260,2
BellSouth,53,s18,1,1664612881565,51
BellSouth,53,s12,1,1664612862263,2
BellSouth,53,s12,1,1664612881601,51
BellSouth,53,s12,2,1664612981767,52
BellSouth,53,s12,4,1664613097244,53
BellSouth,53,s12,4,1664613097337,54
BellSouth,53,s30,1,1664612862402,2
BellSouth,53,s30,1,1664612881534,51
BellSouth,53,s5,1,1664612862022,2
BellSouth,53,s5,1,1664612881363,51
BellSouth,53,s17,1,1664612862507,2
BellSouth,53,s17,1,1664612880416,51
BellSouth,53,s32,1,1664612862243,2
BellSouth,53,s32,1,1664612879428,51
BellSouth,53,s48,1,1664612862409,2
BellSouth,53,s48,1,1664612881105,51
BellSouth,53,s36,1,1664612862123,2
BellSouth,53,s36,1,1664612879890,51
BellSouth,53,s36,2,1664612980757,52
BellSouth,53,s28,1,1664612862238,2
BellSouth,53,s28,1,1664612881141,51
BellSouth,53,s11,1,1664612862258,2
BellSouth,53,s11,1,1664612881147,51
BellSouth,53,s42,1,1664612862179,2
BellSouth,53,s42,1,1664612880917,51
BellSouth,53,s13,1,1664612862244,2
BellSouth,53,s13,1,1664612880430,51
BellSouth,53,s13,2,1664612982472,52
BellSouth,53,s13,2,1664612982736,53
BellSouth,53,s13,3,1664613040688,54
BellSouth,53,s13,4,1664613098198,55
BellSouth,53,s16,1,1664612862388,2
BellSouth,53,s16,1,1664612880961,51
BellSouth,53,s37,1,1664612862308,2
BellSouth,53,s37,1,1664612880885,51
BellSouth,53,s34,1,1664612862375,2
BellSouth,53,s34,1,1664612880780,51
BellSouth,53,s8,1,1664612862134,2
BellSouth,53,s8,1,1664612881455,51
BellSouth,53,s14,1,1664612862523,2
BellSouth,53,s14,1,1664612878845,51
BellSouth,53,s39,1,1664612862364,2
BellSouth,53,s39,1,1664612879780,51
BellSouth,53,s38,1,1664612862402,2
BellSouth,53,s38,1,1664612881187,51
BellSouth,54,s24,1,1664613297230,2
BellSouth,54,s24,1,1664613316491,51
BellSouth,54,s22,1,1664613297213,2
BellSouth,54,s22,1,1664613315753,51
BellSouth,54,s26,1,1664613297104,2
BellSouth,54,s26,1,1664613316550,51
BellSouth,54,s26,3,1664613473879,52
BellSouth,54,s26,4,1664613531169,53
BellSouth,54,s23,1,1664613297213,2
BellSouth,54,s23,1,1664613315401,51
BellSouth,54,s23,2,1664613415636,52
BellSouth,54,s20,1,1664613297207,2
BellSouth,54,s20,1,1664613315079,51
BellSouth,54,s2,1,1664613296983,2
BellSouth,54,s2,1,1664613316806,51
BellSouth,54,s4,1,1664613297200,2
BellSouth,54,s4,1,1664613315554,51
BellSouth,54,s3,1,1664613297200,2
BellSouth,54,s3,1,1664613316600,51
BellSouth,54,s31,1,1664613297235,2
BellSouth,54,s31,1,1664613313239,51
BellSouth,54,s33,1,1664613297239,2
BellSouth,54,s33,1,1664613313822,51
BellSouth,54,s49,1,1664613296975,2
BellSouth,54,s49,1,1664613315464,51
BellSouth,54,s49,2,1664613415458,52
BellSouth,54,s49,2,1664613419061,93
BellSouth,54,s43,1,1664613296964,2
BellSouth,54,s43,1,1664613314707,51
BellSouth,54,s35,1,1664613297108,2
BellSouth,54,s35,1,1664613315806,51
BellSouth,54,s19,1,1664613297231,2
BellSouth,54,s19,1,1664613315755,51
BellSouth,54,s27,1,1664613297085,2
BellSouth,54,s27,1,1664613314180,51
BellSouth,54,s10,1,1664613297124,2
BellSouth,54,s10,1,1664613316821,51
BellSouth,54,s15,1,1664613297358,2
BellSouth,54,s15,1,1664613316427,51
BellSouth,54,s7,1,1664613297244,2
BellSouth,54,s7,1,1664613316703,51
BellSouth,54,s7,2,1664613415533,52
BellSouth,54,s7,2,1664613418032,54
BellSouth,54,s7,4,1664613532410,55
BellSouth,54,s29,1,1664613297219,2
BellSouth,54,s29,1,1664613316764,51
BellSouth,54,s1,1,1664613297236,2
BellSouth,54,s1,1,1664613316831,51
BellSouth,54,s9,1,1664613297114,2
BellSouth,54,s9,1,1664613316745,51
BellSouth,54,s45,1,1664613297102,2
BellSouth,54,s45,1,1664613315524,51
BellSouth,54,s21,1,1664613297111,2
BellSouth,54,s21,1,1664613315666,51
BellSouth,54,s21,2,1664613416000,52
BellSouth,54,s21,3,1664613474358,53
BellSouth,54,s21,3,1664613475283,54
BellSouth,54,s21,4,1664613531886,55
BellSouth,54,s21,4,1664613532728,56
BellSouth,54,s25,1,1664613297195,2
BellSouth,54,s25,1,1664613314116,51
BellSouth,54,s47,1,1664613296998,2
BellSouth,54,s47,1,1664613315863,51
BellSouth,54,s6,1,1664613297324,2
BellSouth,54,s6,1,1664613316656,51
BellSouth,54,s40,1,1664613297234,2
BellSouth,54,s40,1,1664613314844,51
BellSouth,54,s40,2,1664613415523,52
BellSouth,54,s40,2,1664613415675,54
BellSouth,54,s50,1,1664613296983,2
BellSouth,54,s50,1,1664613314258,51
BellSouth,54,s50,4,1664613532406,52
BellSouth,54,s44,1,1664613297099,2
BellSouth,54,s44,1,1664613314692,51
BellSouth,54,s44,2,1664613416526,52
BellSouth,54,s44,3,1664613473867,53
BellSouth,54,s44,4,1664613531163,54
BellSouth,54,s46,1,1664613297252,2
BellSouth,54,s46,1,1664613315570,51
BellSouth,54,s41,1,1664613297106,2
BellSouth,54,s41,1,1664613314391,51
BellSouth,54,s41,2,1664613416034,52
BellSouth,54,s41,2,1664613416326,53
BellSouth,54,s41,3,1664613474069,54
BellSouth,54,s41,4,1664613531157,55
BellSouth,54,s41,4,1664613531632,56
BellSouth,54,s51,1,1664613296973,2
BellSouth,54,s51,1,1664613313446,51
BellSouth,54,s18,1,1664613297103,2
BellSouth,54,s18,1,1664613316357,51
BellSouth,54,s12,1,1664613297107,2
BellSouth,54,s12,1,1664613315906,51
BellSouth,54,s12,2,1664613417586,52
BellSouth,54,s12,3,1664613474250,53
BellSouth,54,s12,3,1664613474344,54
BellSouth,54,s12,4,1664613531770,55
BellSouth,54,s30,1,1664613297239,2
BellSouth,54,s30,1,1664613316776,51
BellSouth,54,s5,1,1664613296980,2
BellSouth,54,s5,1,1664613317138,51
BellSouth,54,s5,2,1664613415402,52
BellSouth,54,s5,2,1664613417898,54
BellSouth,54,s17,1,1664613297353,2
BellSouth,54,s17,1,1664613316208,51
BellSouth,54,s32,1,1664613297104,2
BellSouth,54,s32,1,1664613316303,51
BellSouth,54,s32,2,1664613415403,52
BellSouth,54,s32,2,1664613417901,54
BellSouth,54,s48,1,1664613297208,2
BellSouth,54,s48,1,1664613314911,51
BellSouth,54,s36,1,1664613296976,2
BellSouth,54,s36,1,1664613315782,51
BellSouth,54,s36,2,1664613415398,52
BellSouth,54,s36,2,1664613417894,54
BellSouth,54,s28,1,1664613297098,2
BellSouth,54,s28,1,1664613316022,51
BellSouth,54,s11,1,1664613297114,2
BellSouth,54,s11,1,1664613316807,51
BellSouth,54,s42,1,1664613297106,2
BellSouth,54,s42,1,1664613315981,51
BellSouth,54,s13,1,1664613297097,2
BellSouth,54,s13,1,1664613316584,51
BellSouth,54,s13,2,1664613416727,52
BellSouth,54,s13,2,1664613417423,53
BellSouth,54,s13,3,1664613474358,54
BellSouth,54,s13,3,1664613475137,56
BellSouth,54,s16,1,1664613297232,2
BellSouth,54,s16,1,1664613313947,51
BellSouth,54,s37,1,1664613297111,2
BellSouth,54,s37,1,1664613316013,51
BellSouth,54,s34,1,1664613297237,2
BellSouth,54,s34,1,1664613315001,51
BellSouth,54,s8,1,1664613297104,2
BellSouth,54,s8,1,1664613316820,51
BellSouth,54,s14,1,1664613297367,2
BellSouth,54,s14,1,1664613315937,51
BellSouth,54,s39,1,1664613297242,2
BellSouth,54,s39,1,1664613316166,51
BellSouth,54,s38,1,1664613297240,2
BellSouth,54,s38,1,1664613316057,51
BellSouth,55,s24,1,1664613730085,2
BellSouth,55,s24,1,1664613747904,51
BellSouth,55,s22,1,1664613730067,2
BellSouth,55,s22,1,1664613747565,51
BellSouth,55,s26,1,1664613729953,2
BellSouth,55,s26,1,1664613748312,51
BellSouth,55,s26,2,1664613849297,52
BellSouth,55,s26,3,1664613907277,53
BellSouth,55,s26,4,1664613966713,54
BellSouth,55,s23,1,1664613730065,2
BellSouth,55,s23,1,1664613749186,51
BellSouth,55,s20,1,1664613730060,2
BellSouth,55,s20,1,1664613747235,51
BellSouth,55,s2,1,1664613729957,2
BellSouth,55,s2,1,1664613748914,51
BellSouth,55,s4,1,1664613730052,2
BellSouth,55,s4,1,1664613749657,51
BellSouth,55,s3,1,1664613730117,2
BellSouth,55,s3,1,1664613749535,51
BellSouth,55,s31,1,1664613730076,2
BellSouth,55,s31,1,1664613748107,51
BellSouth,55,s33,1,1664613730067,2
BellSouth,55,s33,1,1664613748383,51
BellSouth,55,s49,1,1664613729704,2
BellSouth,55,s49,1,1664613748895,51
BellSouth,55,s43,1,1664613729816,2
BellSouth,55,s43,1,1664613745785,51
BellSouth,55,s35,1,1664613729937,2
BellSouth,55,s35,1,1664613746983,51
BellSouth,55,s35,2,1664613850477,52
BellSouth,55,s19,1,1664613730091,2
BellSouth,55,s19,1,1664613748778,51
BellSouth,55,s27,1,1664613729952,2
BellSouth,55,s27,1,1664613747233,51
BellSouth,55,s10,1,1664613730124,2
BellSouth,55,s10,1,1664613748666,51
BellSouth,55,s15,1,1664613730200,2
BellSouth,55,s15,1,1664613748885,51
BellSouth,55,s7,1,1664613730078,2
BellSouth,55,s7,1,1664613749705,51
BellSouth,55,s7,2,1664613848518,52
BellSouth,55,s7,3,1664613906419,53
BellSouth,55,s29,1,1664613730063,2
BellSouth,55,s29,1,1664613748485,51
BellSouth,55,s1,1,1664613730140,2
BellSouth,55,s1,1,1664613749696,51
BellSouth,55,s9,1,1664613730120,2
BellSouth,55,s9,1,1664613748821,51
BellSouth,55,s45,1,1664613729958,2
BellSouth,55,s45,1,1664613748672,51
BellSouth,55,s21,1,1664613729949,2
BellSouth,55,s21,1,1664613749341,51
BellSouth,55,s21,2,1664613848806,52
BellSouth,55,s21,2,1664613850466,54
BellSouth,55,s21,3,1664613906681,55
BellSouth,55,s21,4,1664613966970,56
BellSouth,55,s25,1,1664613730066,2
BellSouth,55,s25,1,1664613747723,51
BellSouth,55,s47,1,1664613730002,2
BellSouth,55,s47,1,1664613748212,51
BellSouth,55,s6,1,1664613730184,2
BellSouth,55,s6,1,1664613748835,51
BellSouth,55,s40,1,1664613730070,2
BellSouth,55,s40,1,1664613748224,51
BellSouth,55,s40,2,1664613848408,52
BellSouth,55,s50,1,1664613729828,2
BellSouth,55,s50,1,1664613748566,51
BellSouth,55,s50,2,1664613850477,52
BellSouth,55,s44,1,1664613729942,2
BellSouth,55,s44,1,1664613747871,51
BellSouth,55,s44,2,1664613848400,52
BellSouth,55,s44,2,1664613851467,89
BellSouth,55,s46,1,1664613730078,2
BellSouth,55,s46,1,1664613747892,51
BellSouth,55,s41,1,1664613729949,2
BellSouth,55,s41,1,1664613746978,51
BellSouth,55,s41,2,1664613848645,52
BellSouth,55,s41,3,1664613906528,53
BellSouth,55,s41,3,1664613907213,54
BellSouth,55,s41,4,1664613966287,55
BellSouth,55,s41,4,1664613968064,57
BellSouth,55,s51,1,1664613729887,2
BellSouth,55,s51,1,1664613748820,51
BellSouth,55,s18,1,1664613729946,2
BellSouth,55,s18,1,1664613748206,51
BellSouth,55,s18,2,1664613850475,52
BellSouth,55,s12,1,1664613729954,2
BellSouth,55,s12,1,1664613749580,51
BellSouth,55,s12,2,1664613849419,52
BellSouth,55,s12,3,1664613907287,53
BellSouth,55,s12,3,1664613910310,54
BellSouth,55,s12,4,1664613966760,55
BellSouth,55,s30,1,1664613730077,2
BellSouth,55,s30,1,1664613747994,51
BellSouth,55,s5,1,1664613729774,2
BellSouth,55,s5,1,1664613748935,51
BellSouth,55,s17,1,1664613730195,2
BellSouth,55,s17,1,1664613748509,51
BellSouth,55,s32,1,1664613729950,2
BellSouth,55,s32,1,1664613747448,51
BellSouth,55,s48,1,1664613730077,2
BellSouth,55,s48,1,1664613747596,51
BellSouth,55,s36,1,1664613729822,2
BellSouth,55,s36,1,1664613748594,51
BellSouth,55,s36,2,1664613850466,52
BellSouth,55,s28,1,1664613729940,2
BellSouth,55,s28,1,1664613748436,51
BellSouth,55,s28,2,1664613850467,52
BellSouth,55,s11,1,1664613729957,2
BellSouth,55,s11,1,1664613749674,51
BellSouth,55,s11,2,1664613850584,52
BellSouth,55,s42,1,1664613730002,2
BellSouth,55,s42,1,1664613747543,51
BellSouth,55,s13,1,1664613729947,2
BellSouth,55,s13,1,1664613748215,51
BellSouth,55,s13,2,1664613850111,52
BellSouth,55,s13,2,1664613850467,54
BellSouth,55,s13,4,1664613967699,55
BellSouth,55,s16,1,1664613730085,2
BellSouth,55,s16,1,1664613748349,51
BellSouth,55,s37,1,1664613730110,2
BellSouth,55,s37,1,1664613749082,51
BellSouth,55,s34,1,1664613730077,2
BellSouth,55,s34,1,1664613748988,51
BellSouth,55,s8,1,1664613729835,2
BellSouth,55,s8,1,1664613748937,51
BellSouth,55,s14,1,1664613730213,2
BellSouth,55,s14,1,1664613747670,51
BellSouth,55,s39,1,1664613730074,2
BellSouth,55,s39,1,1664613749196,51
BellSouth,55,s38,1,1664613730080,2
BellSouth,55,s38,1,1664613749119,51
BellSouth,56,s24,1,1664614165890,2
BellSouth,56,s24,1,1664614184326,51
BellSouth,56,s22,1,1664614165876,2
BellSouth,56,s22,1,1664614185242,51
BellSouth,56,s26,1,1664614165758,2
BellSouth,56,s26,1,1664614185182,51
BellSouth,56,s26,3,1664614343114,52
BellSouth,56,s26,4,1664614401296,53
BellSouth,56,s23,1,1664614165897,2
BellSouth,56,s23,1,1664614183399,51
BellSouth,56,s23,2,1664614285539,52
BellSouth,56,s20,1,1664614165863,2
BellSouth,56,s20,1,1664614185437,51
BellSouth,56,s2,1,1664614165791,2
BellSouth,56,s2,1,1664614185603,51
BellSouth,56,s4,1,1664614165876,2
BellSouth,56,s4,1,1664614184873,51
BellSouth,56,s3,1,1664614165950,2
BellSouth,56,s3,1,1664614185733,51
BellSouth,56,s31,1,1664614165874,2
BellSouth,56,s31,1,1664614184219,51
BellSouth,56,s33,1,1664614165871,2
BellSouth,56,s33,1,1664614185098,51
BellSouth,56,s49,1,1664614165514,2
BellSouth,56,s49,1,1664614184113,51
BellSouth,56,s43,1,1664614165645,2
BellSouth,56,s43,1,1664614183813,51
BellSouth,56,s35,1,1664614165747,2
BellSouth,56,s35,1,1664614185028,51
BellSouth,56,s19,1,1664614165882,2
BellSouth,56,s19,1,1664614183911,51
BellSouth,56,s27,1,1664614165755,2
BellSouth,56,s27,1,1664614184714,51
BellSouth,56,s10,1,1664614165944,2
BellSouth,56,s10,1,1664614185930,51
BellSouth,56,s15,1,1664614166006,2
BellSouth,56,s15,1,1664614185559,51
BellSouth,56,s7,1,1664614165881,2
BellSouth,56,s7,1,1664614185612,51
BellSouth,56,s7,2,1664614284303,52
BellSouth,56,s7,3,1664614342093,53
BellSouth,56,s29,1,1664614165872,2
BellSouth,56,s29,1,1664614184273,51
BellSouth,56,s1,1,1664614165942,2
BellSouth,56,s1,1,1664614185008,51
BellSouth,56,s9,1,1664614165934,2
BellSouth,56,s9,1,1664614185616,51
BellSouth,56,s45,1,1664614165757,2
BellSouth,56,s45,1,1664614182809,51
BellSouth,56,s21,1,1664614165750,2
BellSouth,56,s21,1,1664614185383,51
BellSouth,56,s21,2,1664614284590,52
BellSouth,56,s21,2,1664614286350,53
BellSouth,56,s21,3,1664614342429,54
BellSouth,56,s21,4,1664614402516,55
BellSouth,56,s25,1,1664614165877,2
BellSouth,56,s25,1,1664614182722,51
BellSouth,56,s47,1,1664614165819,2
BellSouth,56,s47,1,1664614185434,51
BellSouth,56,s6,1,1664614165992,2
BellSouth,56,s6,1,1664614185123,51
BellSouth,56,s40,1,1664614165876,2
BellSouth,56,s40,1,1664614185410,51
BellSouth,56,s40,2,1664614285546,52
BellSouth,56,s50,1,1664614165633,2
BellSouth,56,s50,1,1664614182569,51
BellSouth,56,s44,1,1664614165758,2
BellSouth,56,s44,1,1664614184390,51
BellSouth,56,s44,2,1664614285106,52
BellSouth,56,s44,2,1664614285187,53
BellSouth,56,s44,4,1664614401155,54
BellSouth,56,s46,1,1664614165884,2
BellSouth,56,s46,1,1664614183150,51
BellSouth,56,s41,1,1664614165756,2
BellSouth,56,s41,1,1664614183984,51
BellSouth,56,s41,2,1664614285301,52
BellSouth,56,s41,3,1664614342478,53
BellSouth,56,s51,1,1664614165720,2
BellSouth,56,s51,1,1664614182572,51
BellSouth,56,s18,1,1664614165753,2
BellSouth,56,s18,1,1664614185084,51
BellSouth,56,s12,1,1664614165765,2
BellSouth,56,s12,1,1664614184362,51
BellSouth,56,s12,2,1664614285124,52
BellSouth,56,s12,2,1664614285218,53
BellSouth,56,s30,1,1664614165881,2
BellSouth,56,s30,1,1664614185669,51
BellSouth,56,s5,1,1664614165577,2
BellSouth,56,s5,1,1664614186110,51
BellSouth,56,s17,1,1664614165999,2
BellSouth,56,s17,1,1664614183434,51
